employee_id,name,department,basic_salary,hra,other_allowance,deductions,tax_percent,gross_salary,tax_amount,net_salary,gross_salary_check,tax_amount_check,net_salary_check
E1000,Employee_0,Sales,72251,17971,2262,1658,10,92484.0,9248.4,81577.6,92484,9248.4,81577.6
E1001,Employee_1,Marketing,42662,5663,7883,4587,10,56208.0,5620.8,46000.2,56208,5620.8,46000.2
E1002,Employee_2,Finance,28392,6998,8287,1546,10,43677.0,4367.7,37763.3,43677,4367.7,37763.3
E1003,Employee_3,Marketing,50535,12994,8489,2215,10,72018.0,7201.8,62601.2,72018,7201.8,62601.2
E1004,Employee_4,Marketing,33067,16637,2623,4120,5,52327.0,2616.35,45590.65,52327,2616.35,45590.65
E1005,Employee_5,IT,68033,16935,3016,4583,20,87984.0,17596.8,65804.2,87984,17596.8,65804.2
E1006,Employee_6,Finance,72256,18919,5643,1016,10,96818.0,9681.8,86120.2,96818,9681.8,86120.2
E1007,Employee_7,Finance,43599,6495,6976,4243,10,57070.0,5707.0,47120.0,57070,5707.0,47120.0
E1008,Employee_8,Finance,55222,8304,4049,2243,15,67575.0,10136.25,55195.75,67575,10136.25,55195.75
E1009,Employee_9,Marketing,31837,8763,9040,3205,10,49640.0,4964.0,41471.0,49640,4964.0,41471.0
E1010,Employee_10,Sales,34039,10232,7423,3524,15,51694.0,7754.1,40415.9,51694,7754.1,40415.9
E1011,Employee_11,Finance,78148,6853,8397,2069,20,93398.0,18679.6,72649.4,93398,18679.6,72649.4
E1012,Employee_12,Marketing,50818,18808,5723,4444,5,75349.0,3767.45,67137.55,75349,3767.45,67137.55
E1013,Employee_13,IT,39115,11585,6548,3565,5,57248.0,2862.4,50820.6,57248,2862.4,50820.6
E1014,Employee_14,Sales,30965,17851,5108,3146,20,53924.0,10784.8,39993.2,53924,10784.8,39993.2
E1015,Employee_15,IT,44538,6291,7279,4963,5,58108.0,2905.4,50239.6,58108,2905.4,50239.6
E1016,Employee_16,Sales,62530,8581,6090,2768,20,77201.0,15440.2,58992.8,77201,15440.2,58992.8
E1017,Employee_17,Marketing,25056,16649,9158,2060,20,50863.0,10172.6,38630.4,50863,10172.6,38630.4
E1018,Employee_18,HR,52482,12554,4056,3327,20,69092.0,13818.4,51946.6,69092,13818.4,51946.6
E1019,Employee_19,Sales,67716,12280,9400,4420,5,89396.0,4469.8,80506.2,89396,4469.8,80506.2
E1020,Employee_20,IT,28110,6636,5170,3544,15,39916.0,5987.4,30384.6,39916,5987.4,30384.6
E1021,Employee_21,Marketing,33773,8696,3682,1301,20,46151.0,9230.2,35619.8,46151,9230.2,35619.8
E1022,Employee_22,Sales,47266,16191,8959,1180,10,72416.0,7241.6,63994.4,72416,7241.6,63994.4
E1023,Employee_23,HR,72992,16344,4255,1606,5,93591.0,4679.55,87305.45,93591,4679.55,87305.45
E1024,Employee_24,HR,37412,5698,3154,4170,20,46264.0,9252.8,32841.2,46264,9252.8,32841.2
E1025,Employee_25,Finance,76537,15352,6499,1699,20,98388.0,19677.6,77011.4,98388,19677.6,77011.4
E1026,Employee_26,Finance,53270,17289,8295,1992,10,78854.0,7885.4,68976.6,78854,7885.4,68976.6
E1027,Employee_27,IT,26910,9737,8197,2139,15,44844.0,6726.6,35978.4,44844,6726.6,35978.4
E1028,Employee_28,Sales,65453,19555,5191,1190,15,90199.0,13529.85,75479.15,90199,13529.85,75479.15
E1029,Employee_29,Sales,45446,18877,3696,3300,15,68019.0,10202.85,54516.15,68019,10202.85,54516.15
E1030,Employee_30,Finance,76090,5854,5991,1980,20,87935.0,17587.0,68368.0,87935,17587.0,68368.0
